,customer_names,review_title,rate,review_body
0,Bacca Bucci VELOCITY Adaptive Smart Cushioning 5 in 1,"<div class=""a-row a-spacing-small review-data""><span class=""a-size-base review-text"" data-hook=""review-body""><div class=""a-expander-collapsed-height a-row a-expander-container a-expander-partial-collapse-container"" data-a-expander-collapsed-height=""300"" data-a-expander-name=""review_text_read_more"" style=""max-height:300px""><div class=""a-expander-content reviewText review-text-content a-expander-partial-collapse-content"" data-expanded=""false"" data-hook=""review-collapsed"">
<span>It's correct fit for size.. quality is good.. So nice shoes I got it only for 1399.. superb shoes bacca bucchi..value for money..stiching is good.. it's really good for jogging,playing and daily wear..</span>
</div><div class=""a-expander-header a-expander-partial-collapse-header""><div class=""a-expander-content-fade""></div><a aria-expanded=""false"" aria-label=""Toggle full review text"" class=""a-declarative"" data-a-expander-toggle='{""allowLinkDefault"":true, ""expand_prompt"":""Read more"", ""collapse_prompt"":""Read less""}' data-action=""a-expander-toggle"" data-csa-c-func-deps=""aui-da-a-expander-toggle"" data-csa-c-type=""widget"" data-csa-interaction-events=""click"" data-hook=""expand-collapse-read-more-less"" href=""javascript:void(0)"" role=""button""><i class=""a-icon a-icon-extender-expand""></i><span class=""a-expander-prompt"">Read more</span></a></div></div></span></div>",5,"It's correct fit for size.. quality is good.. So nice shoes I got it only for 1399.. superb shoes bacca bucchi..value for money..stiching is good.. it's really good for jogging,playing and daily wear..
Read more"
1,Amazon Customer,"<div class=""a-row a-spacing-small review-data""><span class=""a-size-base review-text"" data-hook=""review-body""><div class=""a-expander-collapsed-height a-row a-expander-container a-expander-partial-collapse-container"" data-a-expander-collapsed-height=""300"" data-a-expander-name=""review_text_read_more"" style=""max-height:300px""><div class=""a-expander-content reviewText review-text-content a-expander-partial-collapse-content"" data-expanded=""false"" data-hook=""review-collapsed"">
<span>Very good product. Satisfying experience.</span>
</div><div class=""a-expander-header a-expander-partial-collapse-header""><div class=""a-expander-content-fade""></div><a aria-expanded=""false"" aria-label=""Toggle full review text"" class=""a-declarative"" data-a-expander-toggle='{""allowLinkDefault"":true, ""expand_prompt"":""Read more"", ""collapse_prompt"":""Read less""}' data-action=""a-expander-toggle"" data-csa-c-func-deps=""aui-da-a-expander-toggle"" data-csa-c-type=""widget"" data-csa-interaction-events=""click"" data-hook=""expand-collapse-read-more-less"" href=""javascript:void(0)"" role=""button""><i class=""a-icon a-icon-extender-expand""></i><span class=""a-expander-prompt"">Read more</span></a></div></div></span></div>",4,"Very good product. Satisfying experience.
Read more"
2,Amazon Customer,"<div class=""a-row a-spacing-small review-data""><span class=""a-size-base review-text"" data-hook=""review-body""><div class=""a-expander-collapsed-height a-row a-expander-container a-expander-partial-collapse-container"" data-a-expander-collapsed-height=""300"" data-a-expander-name=""review_text_read_more"" style=""max-height:300px""><div class=""a-expander-content reviewText review-text-content a-expander-partial-collapse-content"" data-expanded=""false"" data-hook=""review-collapsed"">
<span>Very comfortable and nice looking design, really a  value for money</span>
</div><div class=""a-expander-header a-expander-partial-collapse-header""><div class=""a-expander-content-fade""></div><a aria-expanded=""false"" aria-label=""Toggle full review text"" class=""a-declarative"" data-a-expander-toggle='{""allowLinkDefault"":true, ""expand_prompt"":""Read more"", ""collapse_prompt"":""Read less""}' data-action=""a-expander-toggle"" data-csa-c-func-deps=""aui-da-a-expander-toggle"" data-csa-c-type=""widget"" data-csa-interaction-events=""click"" data-hook=""expand-collapse-read-more-less"" href=""javascript:void(0)"" role=""button""><i class=""a-icon a-icon-extender-expand""></i><span class=""a-expander-prompt"">Read more</span></a></div></div></span></div>",5,"Very comfortable and nice looking design, really a  value for money
Read more"
3,Vishwanath Dolli,"<div class=""a-row a-spacing-small review-data""><span class=""a-size-base review-text"" data-hook=""review-body""><div class=""a-expander-collapsed-height a-row a-expander-container a-expander-partial-collapse-container"" data-a-expander-collapsed-height=""300"" data-a-expander-name=""review_text_read_more"" style=""max-height:300px""><div class=""a-expander-content reviewText review-text-content a-expander-partial-collapse-content"" data-expanded=""false"" data-hook=""review-collapsed"">
<span>Shoes are not comfortable, it doesn’t have soft sole inside</span>
</div><div class=""a-expander-header a-expander-partial-collapse-header""><div class=""a-expander-content-fade""></div><a aria-expanded=""false"" aria-label=""Toggle full review text"" class=""a-declarative"" data-a-expander-toggle='{""allowLinkDefault"":true, ""expand_prompt"":""Read more"", ""collapse_prompt"":""Read less""}' data-action=""a-expander-toggle"" data-csa-c-func-deps=""aui-da-a-expander-toggle"" data-csa-c-type=""widget"" data-csa-interaction-events=""click"" data-hook=""expand-collapse-read-more-less"" href=""javascript:void(0)"" role=""button""><i class=""a-icon a-icon-extender-expand""></i><span class=""a-expander-prompt"">Read more</span></a></div></div></span></div>",1,"Shoes are not comfortable, it doesn’t have soft sole inside
Read more"
4,Vishwanath Dolli,"<div class=""a-row a-spacing-small review-data""><span class=""a-size-base review-text"" data-hook=""review-body""><div class=""a-expander-collapsed-height a-row a-expander-container a-expander-partial-collapse-container"" data-a-expander-collapsed-height=""300"" data-a-expander-name=""review_text_read_more"" style=""max-height:300px""><div class=""a-expander-content reviewText review-text-content a-expander-partial-collapse-content"" data-expanded=""false"" data-hook=""review-collapsed"">
<span>Best quality in this price range</span>
</div><div class=""a-expander-header a-expander-partial-collapse-header""><div class=""a-expander-content-fade""></div><a aria-expanded=""false"" aria-label=""Toggle full review text"" class=""a-declarative"" data-a-expander-toggle='{""allowLinkDefault"":true, ""expand_prompt"":""Read more"", ""collapse_prompt"":""Read less""}' data-action=""a-expander-toggle"" data-csa-c-func-deps=""aui-da-a-expander-toggle"" data-csa-c-type=""widget"" data-csa-interaction-events=""click"" data-hook=""expand-collapse-read-more-less"" href=""javascript:void(0)"" role=""button""><i class=""a-icon a-icon-extender-expand""></i><span class=""a-expander-prompt"">Read more</span></a></div></div></span></div>",5,"Best quality in this price range
Read more"
5,Meghdoot,"<div class=""a-row a-spacing-small review-data""><span class=""a-size-base review-text"" data-hook=""review-body""><div class=""a-expander-collapsed-height a-row a-expander-container a-expander-partial-collapse-container"" data-a-expander-collapsed-height=""300"" data-a-expander-name=""review_text_read_more"" style=""max-height:300px""><div class=""a-expander-content reviewText review-text-content a-expander-partial-collapse-content"" data-expanded=""false"" data-hook=""review-collapsed"">
<span>Good product in looking wise and pocket friendly but not much comfortable for all day.</span>
</div><div class=""a-expander-header a-expander-partial-collapse-header""><div class=""a-expander-content-fade""></div><a aria-expanded=""false"" aria-label=""Toggle full review text"" class=""a-declarative"" data-a-expander-toggle='{""allowLinkDefault"":true, ""expand_prompt"":""Read more"", ""collapse_prompt"":""Read less""}' data-action=""a-expander-toggle"" data-csa-c-func-deps=""aui-da-a-expander-toggle"" data-csa-c-type=""widget"" data-csa-interaction-events=""click"" data-hook=""expand-collapse-read-more-less"" href=""javascript:void(0)"" role=""button""><i class=""a-icon a-icon-extender-expand""></i><span class=""a-expander-prompt"">Read more</span></a></div></div></span></div>",3,"Good product in looking wise and pocket friendly but not much comfortable for all day.
Read more"
6,Greenfan,"<div class=""a-row a-spacing-small review-data""><span class=""a-size-base review-text"" data-hook=""review-body""><div class=""a-expander-collapsed-height a-row a-expander-container a-expander-partial-collapse-container"" data-a-expander-collapsed-height=""300"" data-a-expander-name=""review_text_read_more"" style=""max-height:300px""><div class=""a-expander-content reviewText review-text-content a-expander-partial-collapse-content"" data-expanded=""false"" data-hook=""review-collapsed"">
<span>All things in shoes is good but the cushion of the shoes is hard. In that range sparx and many more products give memory foam cushion.</span>
</div><div class=""a-expander-header a-expander-partial-collapse-header""><div class=""a-expander-content-fade""></div><a aria-expanded=""false"" aria-label=""Toggle full review text"" class=""a-declarative"" data-a-expander-toggle='{""allowLinkDefault"":true, ""expand_prompt"":""Read more"", ""collapse_prompt"":""Read less""}' data-action=""a-expander-toggle"" data-csa-c-func-deps=""aui-da-a-expander-toggle"" data-csa-c-type=""widget"" data-csa-interaction-events=""click"" data-hook=""expand-collapse-read-more-less"" href=""javascript:void(0)"" role=""button""><i class=""a-icon a-icon-extender-expand""></i><span class=""a-expander-prompt"">Read more</span></a></div></div></span></div>",4,"All things in shoes is good but the cushion of the shoes is hard. In that range sparx and many more products give memory foam cushion.
Read more"
7,Sanjeev J.,"<div class=""a-row a-spacing-small review-data""><span class=""a-size-base review-text"" data-hook=""review-body""><div class=""a-expander-collapsed-height a-row a-expander-container a-expander-partial-collapse-container"" data-a-expander-collapsed-height=""300"" data-a-expander-name=""review_text_read_more"" style=""max-height:300px""><div class=""a-expander-content reviewText review-text-content a-expander-partial-collapse-content"" data-expanded=""false"" data-hook=""review-collapsed"">
<span>Value for money</span>
</div><div class=""a-expander-header a-expander-partial-collapse-header""><div class=""a-expander-content-fade""></div><a aria-expanded=""false"" aria-label=""Toggle full review text"" class=""a-declarative"" data-a-expander-toggle='{""allowLinkDefault"":true, ""expand_prompt"":""Read more"", ""collapse_prompt"":""Read less""}' data-action=""a-expander-toggle"" data-csa-c-func-deps=""aui-da-a-expander-toggle"" data-csa-c-type=""widget"" data-csa-interaction-events=""click"" data-hook=""expand-collapse-read-more-less"" href=""javascript:void(0)"" role=""button""><i class=""a-icon a-icon-extender-expand""></i><span class=""a-expander-prompt"">Read more</span></a></div></div></span></div>",5,"Value for money
Read more"
